,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
390,DALEA PURPUREA,oklah.us,3,9,0,0,9,3,6,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME
391,DALEA VILLOSA,cedartrait.us,3.166666667,3,10.33333333,5.75,-2.75,-7.166666667,4.416666667,25.11550703,0.514,11.2,9.669407895,1.524,NA,40,NA,FORB,PERENNIAL,LEGUME
392,DANTHONIA CALIFORNICA,oreaa.us,0,8.166666667,0,12.5,-4.333333333,0,-4.333333333,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS
393,DANTHONIA CALIFORNICA,scruzh.us,0,15.1898734,29.33366554,34.76109185,-19.57121845,-29.33366554,9.76244709,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS
394,DANTHONIA DECUMBENS,lygraint.no,1,0,0,0,0,1,-1,16.5,0.35,NA,16.236,0.45,NA,NA,NA,GRASS,PERENNIAL,GRASS
399,DESCHAMPSIA CESPITOSA,paike.ar,1,1,1,1,0,0,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS
400,DESCHAMPSIA FLEXUOSA,hoide.de,8.666666667,3.666666667,3.5,3.5,0.166666667,5.166666667,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
401,DESCHAMPSIA FLEXUOSA,lygraint.no,0,1,4,3.5,-2.5,-4,1.5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
402,DESCHAMPSIA FLEXUOSA,hyide.de,1,1,0,1,0,1,-1,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
403,DESMANTHUS ILLINOENSIS,oklah.us,0.5,15,0,0,15,0.5,14.5,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,FORB,PERENNIAL,LEGUME
404,DESMODIUM ILLINOENSE,purdue.us,13,19.75,10.57142857,17,2.75,2.428571429,0.321428571,28.39,0.32,NA,11.96,NA,0.26,NA,0.2997,LEGUME,PERENNIAL,LEGUME
405,DESMODIUM INCANUM,eea.br,0,0,2.6,2.6,-2.6,-2.6,0,30.4,1.170090625,NA,19.96007984,0.3048,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
406,DIANTHUS SEROTINUS,kiskun.hu,8,3.5,1.5,3.25,0.25,6.5,-6.25,NA,NA,NA,8.61,NA,NA,NA,NA,FORB,PERENNIAL,FORB
407,DICHANTHELIUM OLIGOSANTHES,bfl.us,10.66666667,32,0,0,32,10.66666667,21.33333333,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
408,DICHANTHELIUM OLIGOSANTHES,konzadrt.us,2.6,2.8,0,0,2.8,2.6,0.2,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
409,DICHANTHELIUM OLIGOSANTHES,oklah.us,7,11,0,0,11,7,4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
410,DICHANTHELIUM OLIGOSANTHES,cdpt_drt.us,3,0.5,1.25,2,-1.5,1.75,-3.25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
411,DICHELACHNE CRINITA,yarradrt.au,1,1,0.1,0,1,0.9,0.1,NA,1.25,NA,13.22276,NA,NA,NA,0.51,GRASS,PERENNIAL,GRASS
412,DICHONDRA MACROCALYX,eea.br,0,0,1,0,0,-1,1,NA,NA,NA,9.721,NA,NA,NA,NA,FORB,PERENNIAL,FORB
413,DICHONDRA SERICEA,eea.br,0,0,1,1,-1,-1,0,NA,0.0345,NA,26.86,NA,NA,NA,NA,FORB,PERENNIAL,FORB
414,DIGITARIA CALIFORNICA,cerrillos.ar,0.63,0,0.63,0,0,0,0,12.9905373,1.2192,NA,20.9,0.254,NA,NA,NA,GRASS,PERENNIAL,GRASS
415,DIGITARIA COGNATA,cedarsav.us,2,0,0,0,0,2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
416,DIGITARIA COGNATA,cedartrait.us,2,0,0,0,0,2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
417,DIHETEROPOGON AMPLECTENS,ukulingadrt.za,3,5,8,10.66666667,-5.666666667,-5,-0.666666667,7.1951461,NA,NA,15.69,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
419,DISTICHLIS distichophylla,jilpanger.au,0,0.5,0,0,0.5,0,0.5,NA,0.6,NA,5.262611,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
420,DORYCNIUM PENTAPHYLLUM,ayora.es,9.2,8,0,0,8,9.2,-1.2,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME
423,DROSERA ABERRANS,jilpanger.au,0.5,0,1.625,0.5,-0.5,-1.125,0.625,NA,0.03,NA,10.411994,NA,NA,NA,NA,FORB,PERENNIAL,FORB
424,ECHIUM VULGARE,allmendb.ch,0.25,0.375,0,1.75,-1.375,0.25,-1.625,23.6,0.716666667,NA,14.45,NA,NA,NA,0.385,FORB,PERENNIAL,FORB
425,EHRHARTA STIPOIDES,yarradrt.au,10.75,61.25,8.47,35.45,25.8,2.28,23.52,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS
426,ELYMUS ELYMOIDES,cdpt_drt.us,0,1,0,0,1,0,1,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
427,ELYMUS ELYMOIDES,oreaa.us,3.75,7.7,3,6.9,0.8,0.75,0.05,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
428,ELYMUS ELYMOIDES,octc.us,0.818374925,0.5475702,1.1684448,0.970887933,-0.423317733,-0.350069875,-0.073247858,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
429,ELYMUS ELYMOIDES,oreac.us,7,5.833333333,17,2.875,2.958333333,-10,12.95833333,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
430,ELYMUS GLAUCUS,scruzh.us,0,0,2.3255814,0,0,-2.3255814,2.3255814,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,FORB,PERENNIAL,GRASS
431,ELYMUS GLAUCUS,cowidrt.ca,0,6,2,3.666666667,2.333333333,-2,4.333333333,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,GRASS,PERENNIAL,GRASS
432,ELYMUS LANCEOLATUS,kinsella.ca,0,1,0,0,1,0,1,25.371642,0.70104,NA,22.74526261,1.25,0.30820288,94.78007133,0.221186667,GRASS,PERENNIAL,GRASS
433,ELYMUS REPENS,esw.ca,1,1,0,0,1,1,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
434,ELYMUS REPENS,jenadrt.de,1.75,0.5,0,0,0.5,1.75,-1.25,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
435,ELYMUS REPENS,brookdale.ca,0,1,0,0,1,0,1,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
436,ELYMUS SMITHII,biddulph.ca,0,0.5,0,0,0.5,0,0.5,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,GRAMINOID,PERENNIAL,GRASS
437,ELYMUS SPICATUS,cmss.us,12.5,10,27.5,5,5,-15,20,14.64,0.8382,NA,17.38104639,0.254,NA,NA,NA,GRASS,PERENNIAL,GRASS
438,ELYMUS TRACHYCAULUS,kernnu.ca,3.25,1.833333333,0.833333333,3,-1.166666667,2.416666667,-3.583333333,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
439,ELYMUS TRACHYCAULUS,kinsella.ca,20,0,0,0,0,20,-20,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
440,ELYMUS TRACHYCAULUS,kernb.ca,0.5,7,0.5,3,4,0,4,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
443,ENNEAPOGON POLYPHYLLUS,credom.au,0.666666667,1,1.125,0.75,0.25,-0.458333333,0.708333333,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
444,ENNEAPOGON POLYPHYLLUS,credoj.au,5.25,0,10.25,0.75,-0.75,-5,4.25,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
445,EPILOBIUM ANGUSTIFOLIUM,baddrt.de,0,1.05,0,5,-3.95,0,-3.95,26.69696541,1.0483,NA,19.77553761,0.627,NA,261.095,NA,FORB,PERENNIAL,FORB
448,EPILOBIUM TETRAGONUM,baddrt.de,0.812,0.8,5.7,7,-6.2,-4.888,-1.312,29.10047423,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB
449,Epipactis PALUSTRIS,pineta.es,15.5,3,0,0,3,15.5,-12.5,NA,0.4375,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB
450,EQUISETUM ARVENSE,rhijn.nl,0,0,2,0,0,-2,2,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,89.07333333,NA,FORB,PERENNIAL,FORB
451,EQUISETUM ARVENSE,elvadrt.ee,1,1.333333333,2,1.666666667,-0.333333333,-1,0.666666667,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,89.07333333,NA,FORB,PERENNIAL,FORB
452,EQUISETUM ARVENSE,teshio.jp,4,5.5,1,4,1.5,3,-1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,89.07333333,NA,FORB,PERENNIAL,FORB
453,ERAGROSTIS CURVULA,yarradrt.au,8.5,0,10.25,0,0,-1.75,1.75,15.862,0.9144,5.6,10.92,0.3556,0.674737064,NA,0.071,GRASS,PERENNIAL,GRASS
456,ERAGROSTIS SETIFOLIA,quilpie.au,2,2,1.5,2.666666667,-0.666666667,0.5,-1.166666667,NA,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
457,ERAGROSTIS SETIFOLIA,milparinka.au,0,0,1,1,-1,-1,0,NA,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
458,ERAGROSTIS SPECTABILIS,oklah.us,0.5,0,0,0,0,0.5,-0.5,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
459,ERAGROSTIS SPECTABILIS,cedarsav.us,0,0,9,2,-2,-9,7,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
460,ERAGROSTIS SPECTABILIS,konzadrt.us,0,0,9,1.666666667,-1.666666667,-9,7.333333333,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
468,ERIGERON STRIGOSUS,oklah.us,1.75,1.75,0,0,1.75,1.75,0,15.42,0.566,NA,24.97386549,0.254,NA,15.73,NA,FORB,PERENNIAL,FORB
469,ERIOPHORUM ANGUSTIFOLIUM,lygraold.no,1,1,0,1,0,1,-1,20.00955403,0.392104,5.5,13.32708698,0.2895,0.11,37.5,0.7875,GRAMINOID,PERENNIAL,GRAMINOID
470,ERIOPHORUM ANGUSTIFOLIUM,lygraint.no,0,0,2,2,-2,-2,0,20.00955403,0.392104,5.5,13.32708698,0.2895,0.11,37.5,0.7875,GRAMINOID,PERENNIAL,GRAMINOID
471,ERIOPHORUM VAGINATUM,lygraold.no,0,12,2.333333333,4,8,-2.333333333,10.33333333,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,GRAMINOID,PERENNIAL,GRAMINOID
484,ERYNGIUM HORRIDUM,eea.br,0,0,2.333333333,0,0,-2.333333333,2.333333333,NA,0.254340909,NA,3.078411396,NA,NA,NA,NA,FORB,PERENNIAL,FORB
485,ESCHSCHOLZIA CALIFORNICA,scruzm.us,7.29629878,4.350330267,2.27999152,2.15223665,2.198093617,5.01630726,-2.818213643,30.69230769,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
486,EUPHORBIA ALBOMARGINATA,sevblue.us,0,0,0.5,0.5,-0.5,-0.5,0,NA,0.05,NA,12.64955294,0.83,NA,12.13448,0.09,FORB,PERENNIAL,FORB
487,EUPHORBIA ALBOMARGINATA,gmmolar.us,0,0.5,0,0.5,0,0,0,NA,0.05,NA,12.64955294,0.83,NA,12.13448,0.09,FORB,PERENNIAL,FORB
489,EUPHORBIA CYPARISSIAS,allmendb.ch,0.25,2,0,3.25,-1.25,0.25,-1.5,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
490,EUPHORBIA CYPARISSIAS,allmendo.ch,2.25,1.75,2.25,0.25,1.5,0,1.5,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
492,EUPHORBIA DRUMMONDII,credoj.au,0,0.5,0.5,0,0.5,-0.5,1,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
493,EUPHORBIA DRUMMONDII,quilpie.au,0,0,1,1,-1,-1,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
494,EUPHORBIA DRUMMONDII,credom.au,0.5,0.5,0,0.5,0,0.5,-0.5,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
497,EUPHORBIA SEGUIERIANA,kiskun.hu,1.2,3,5,3.102,-0.102,-3.8,3.698,NA,0.425,NA,18.4,1.6675,NA,NA,NA,FORB,PERENNIAL,FORB
502,EUTHAMIA GRAMINIFOLIA,cedarsav.us,4.333333333,4,5.5,8,-4,-1.166666667,-2.833333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
503,EUTHAMIA GRAMINIFOLIA,purdue.us,13,25,6.375,3.333333333,21.66666667,6.625,15.04166667,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
504,EVOLVULUS SERICEUS,bfl.us,1,1.333333333,0,0,1.333333333,1,0.333333333,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB
505,EVOLVULUS SERICEUS,eea.br,0,0,1,3,-3,-1,-2,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB
506,FALCARIA VULGARIS,jenadrt.de,0,2.25,0,0,2.25,0,2.25,NA,1.2613,NA,13.0375,1.8,0.147,216.667,1.15043,FORB,PERENNIAL,FORB
508,FESTUCA ARUNDINACEA,chilcasdrt.ar,64.16666667,66.66666667,0,0,66.66666667,64.16666667,2.5,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
509,FESTUCA ARUNDINACEA,marcdrt.ar,60,71.25,46.66666667,29,42.25,13.33333333,28.91666667,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
510,FESTUCA ARUNDINACEA,sclaudio.ar,68.75,78.75,94.75,100,-21.25,-26,4.75,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS
511,FESTUCA HALLERI,passogavia.it,0.3,2,0.4,1,1,-0.1,1.1,13,0.1225,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS
512,FESTUCA IDAHOENSIS,oreac.us,11.1,13.75,12.3,3.5,10.25,-1.2,11.45,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
513,FESTUCA IDAHOENSIS,oreaa.us,7.7,9.1,16.5,6.9,2.2,-8.8,11,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
514,FESTUCA IDAHOENSIS,cmss.us,27.5,25,13.5,5,20,14,6,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
515,FESTUCA OVINA,allmendb.ch,2.25,0.833333333,3.5,0.625,0.208333333,-1.25,1.458333333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
516,FESTUCA OVINA,allmendo.ch,5.416666667,7.083333333,7.083333333,7.25,-0.166666667,-1.666666667,1.5,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
517,FESTUCA PRATENSIS,elvadrt.ee,6.666666667,7.333333333,5,5.5,1.833333333,1.666666667,0.166666667,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
518,FESTUCA PRATENSIS,rhijn.nl,0,0,1,2,-2,-1,-1,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
519,FESTUCA RUBRA,elvadrt.ee,3,3,1.333333333,2,1,1.666666667,-0.666666667,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
520,FESTUCA RUBRA,rhijn.nl,40,25,43.33333333,36.66666667,-11.66666667,-3.333333333,-8.333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
521,FESTUCA RUBRA,bayrdrt.de,37,14,0,0,14,37,-23,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
522,FESTUCA RUBRA,pineta.es,4.875,8,0,0,8,4.875,3.125,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
523,FESTUCA RUPICOLA,baddrt.de,0.05,0,0,0,0,0.05,-0.05,17.52444444,0.24175,NA,14.17171717,0.6376923,NA,NA,NA,GRASS,PERENNIAL,GRASS
524,FESTUCA VAGINATA,kiskun.hu,17.4,17.6,12,10.2,7.4,5.4,2,NA,1,NA,17.18213058,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
525,FESTUCA VIVIPARA,lygraint.no,3,2,1,1,1,2,-1,13.90714177,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
526,FESTUCA VIVIPARA,lygraold.no,1,0,0,0,0,1,-1,13.90714177,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
528,FIMBRISTYLIS PUBERULA,oklah.us,1.75,0,0,0,0,1.75,-1.75,NA,0.234,NA,18.9983695,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
529,FRAGARIA VESCA,pineta.es,5.5,9.25,0,0,9.25,5.5,3.75,16.48863464,0.136111111,NA,24.4032544,0.25,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
530,FRAGARIA VESCA,elvadrt.ee,14,12.33333333,14.33333333,12.5,-0.166666667,-0.333333333,0.166666667,16.48863464,0.136111111,NA,24.4032544,0.25,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
531,FRAGARIA VIRIDIS,jenadrt.de,0,0.5,0,0,0.5,0,0.5,28.3614838,0.104166667,NA,17.04997,0.32,0.2599583,215,1.136,FORB,PERENNIAL,FORB
532,FUMANA PROCUMBENS,kiskun.hu,6.833333333,3.25,7,4,-0.75,-0.166666667,-0.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,FORB,PERENNIAL,FORB
533,GAILLARDIA ARISTATA,matador.ca,0,1,0,0,1,0,1,NA,0.6096,12.98,22.63,0.4064,0.53,7.43,0.66,FORB,PERENNIAL,FORB
534,GALACTIA MARGINALIS,bfl.us,0,7,0,0,7,0,7,NA,0.177117117,NA,6.500004464,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME
535,GALACTIA REGULARIS,sand.us,0,16,0,4,12,0,12,NA,0.388,NA,12.733856,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
538,GALIUM BOREALE,brookdale.ca,1.283333333,1.333333333,6.5,6.5,-5.166666667,-5.216666667,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
539,GALIUM BOREALE,matador.ca,16.5,0,5,1,-1,11.5,-12.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
540,GALIUM BOREALE,kernb.ca,8,0.5,5,0,0.5,3,-2.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
541,GALIUM BOREALE,kernnu.ca,1,8,2,8,0,-1,1,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
542,GALIUM LUCIDUM,ayora.es,1,2.5,0,0,2.5,1,1.5,26,0.375,NA,40.8,NA,NA,NA,NA,VINE,PERENNIAL,FORB
544,GALIUM SAXATILE,lygraint.no,3,1,1,1,0,2,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB
545,GALIUM VERUM,pineta.es,0.5,0,0,0,0,0.5,-0.5,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
546,GALIUM VERUM,allmendb.ch,0.833333333,0,3.75,0,0,-2.916666667,2.916666667,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
547,GALIUM VERUM,allmendo.ch,1.75,0.875,1.416666667,1.375,-0.5,0.333333333,-0.833333333,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
549,GAURA COCCINEA,mattheis.ca,4.333333333,3.5,1,2.333333333,1.166666667,3.333333333,-2.166666667,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
550,GAURA COCCINEA,cdpt_drt.us,2,1,0.1,0.5,0.5,1.9,-1.4,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
551,GENISTA SCORPIUS,ebro.es,14.58778689,5.560632001,15.94449267,5.190912221,0.36971978,-1.35670578,1.72642556,NA,1.5,NA,9.527159544,NA,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
557,GERANIUM THUNBERGII,teshio.jp,8,4.5,2,1,3.5,6,-2.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,FORB,PERENNIAL,FORB
558,GEUM CANADENSE,esw.ca,1,1,0,0,1,1,0,11.97,0.77936,NA,20.2434208,0.1016,NA,NA,NA,FORB,PERENNIAL,FORB
559,GEUM TRIFLORUM,kinsella.ca,20,0,0,0,0,20,-20,14.28333333,0.4572,7.011111111,10.7349,0.1524,NA,NA,NA,FORB,PERENNIAL,FORB
560,GEUM URBANUM,baddrt.de,0,0,0,0.5,-0.5,0,-0.5,28.7875525,0.473188889,NA,30.79489215,NA,0.471270718,241.5622602,0.125366667,FORB,PERENNIAL,FORB
562,GLECHOMA HEDERACEA,jenadrt.de,8,12,0,0,12,8,4,13.09,0.072,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,FORB,PERENNIAL,FORB
563,GLOBULARIA VULGARIS,allmendo.ch,0.583333333,1.333333333,0.375,0.375,0.958333333,0.208333333,0.75,NA,0.2,NA,6.892,NA,NA,NA,NA,FORB,PERENNIAL,FORB
564,GLOBULARIA VULGARIS,allmendb.ch,1.75,0.375,1.583333333,0.25,0.125,0.166666667,-0.041666667,NA,0.2,NA,6.892,NA,NA,NA,NA,FORB,PERENNIAL,FORB
565,GLYCYRRHIZA LEPIDOTA,brookdale.ca,4.35,3.75,25.16666667,18.5,-14.75,-20.81666667,6.066666666,38.83,1.2192,NA,15.04672897,0.3048,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
566,GNAPHALIUM SUPINUM,passogavia.it,0.053333333,0.075,0.055,0.1,-0.025,-0.001666667,-0.023333333,22.46381487,0.0658,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB
567,GOODENIA BLACKIANA,jilpanger.au,0.75,0,0.5,0,0,0.25,-0.25,NA,0.2,NA,9.626935,NA,NA,NA,NA,FORB,PERENNIAL,FORB
573,GOUINIA PARAGUAYENSIS,cerrillos.ar,2.815,7.5,2.505,8.13,-0.63,0.31,-0.94,23.1,0.47,NA,19.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
574,GUTIERREZIA SAROTHRAE,jrnchi.us,0,2.4305556,0,1.44816085,0.98239475,0,0.98239475,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
575,GUTIERREZIA SAROTHRAE,sevmixed.us,0,1,0,1.666666667,-0.666666667,0,-0.666666667,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
576,GUTIERREZIA SAROTHRAE,sevblack.us,18.25,20,6.125,13.5,6.5,12.125,-5.625,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
577,GYMNADENIA CONOPSEA,pineta.es,0,0.5,0,0,0.5,0,0.5,28.85621237,0.45,NA,19.92759166,0.07,NA,NA,NA,FORB,PERENNIAL,FORB
578,GYPSOPHILA PANICULATA,kiskun.hu,0,7,0,0,7,0,7,NA,0.85,NA,23.53705566,NA,NA,NA,NA,FORB,PERENNIAL,FORB
579,GYPSOPHILA REPENS,allmendo.ch,0.25,0.5,0,0,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB
585,HELIANTHUS PAUCIFLORUS,brookdale.ca,1.083333333,1.25,0,0,1.25,1.083333333,0.166666667,11.69,0.39,NA,9.153001144,1.27,0.19,52,0.36,NULL,PERENNIAL,FORB
586,HELICTOTRICHON HOOKERI,kernb.ca,4,0,0,0,0,4,-4,NA,NA,NA,19.08259351,0.9,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
587,HELICTOTRICHON HOOKERI,biddulph.ca,5,5,0,0,5,5,0,NA,NA,NA,19.08259351,0.9,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
588,HELICTOTRICHON HOOKERI,kernnu.ca,0,0,0.5,0,0,-0.5,0.5,NA,NA,NA,19.08259351,0.9,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
