"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Ranunculus","glacialis","Lateral_spread",1,5,5,5,5
"Ranunculus","grenierianus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","hederaceus","Lateral_spread",1,40,40,40,40
"Ranunculus","hybridus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","illyricus","Lateral_spread",1,6.8,6.8,6.8,6.8
"Ranunculus","illyricus","Root_mass_fraction",1,0.642857143,0.642857143,0.642857143,0.642857143
"Ranunculus","japonicus","Root_mycorrhizal colonization",1,80,80,80,80
"Ranunculus","japonicus","Rooting_depth",1,0.138321637,0.138321637,0.138321637,0.138321637
"Ranunculus","japonicus","Specific_root_length",1,6.382556305,6.382556305,6.382556305,6.382556305
"Ranunculus","lanuginosus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","limosella","Root_branching_density",1,2.2937982925,2.2937982925,2.2937982925,2.2937982925
"Ranunculus","limosella","Root_dry_matter_content",1,0.123611111,0.123611111,0.123611111,0.123611111
"Ranunculus","limosella","Root_tissue_density",1,0.064705882,0.064705882,0.064705882,0.064705882
"Ranunculus","limosella","Specific_root_length",1,91.095954545,91.095954545,91.095954545,91.095954545
"Ranunculus","lingua","Lateral_spread",1,19.8,19.8,19.8,19.8
"Ranunculus","lingua","Root_mycorrhizal colonization",1,0,0,0,0
"Ranunculus","lojkae","Root_mycorrhizal colonization",1,25,25,25,25
"Ranunculus","montanus","Lateral_spread",1,3,3,3,3
"Ranunculus","nemorosus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","ololeucos","Lateral_spread",1,40,40,40,40
"Ranunculus","oreophilus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","oreophilus","Root_mycorrhizal colonization",12,53.3333333333333,45,45,61.25
"Ranunculus","osseticus","Root_mycorrhizal colonization",1,30,30,30,30
"Ranunculus","penicillatus","Root_N_concentration",1,29.2,29.2,29.2,29.2
"Ranunculus","penicillatus","Root_N_P_ratio",1,13.27272727,13.27272727,13.27272727,13.27272727
"Ranunculus","penicillatus","Root_P_concentration",1,2.2,2.2,2.2,2.2
"Ranunculus","platanifolius","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","platyspermus","Root_mycorrhizal colonization",4,35,30,20,45
"Ranunculus","polyanthemos","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","polyanthemos","Root_mycorrhizal colonization",8,79.125,82.5,66,90.5
"Ranunculus","polyrhizos","Root_mycorrhizal colonization",1,40,40,40,40
"Ranunculus","polyrhizus","Root_mycorrhizal colonization",1,40,40,40,40
"Ranunculus","pygmaeus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Ranunculus","repens","Lateral_spread",1,25.5,25.5,25.5,25.5
"Ranunculus","repens","Mean_Root_diameter",16,0.4124520833125,0.2825,0.245025,0.331375
"Ranunculus","repens","Net_nitrogen_uptake_rate",5,34.303021326,35.83304489,28.79013569,41.56994969
"Ranunculus","repens","Root_branching_density",4,0.6703600945,0.648640057,0.46996470525,0.84903544625
"Ranunculus","repens","Root_C_concentration",5,386.67627132,390.3964621,375.7675185,396.3815317
"Ranunculus","repens","Root_C_N_ratio",5,39.651343834,43.97108193,35.25284402,44.02345689
"Ranunculus","repens","Root_dry_matter_content",1,0.09525,0.09525,0.09525,0.09525
"Ranunculus","repens","Root_length_density_volume",8,2.45834381790625,2.526998130875,2.02,2.642975302
"Ranunculus","repens","Root_mass_density",9,0.000117403944444444,9.229875e-05,9e-05,0.00016
"Ranunculus","repens","Root_mass_fraction",10,0.40003834832,0.3429799125,0.2994544325,0.46658644705
"Ranunculus","repens","Root_mycorrhizal colonization",2,76,76,66,86
"Ranunculus","repens","Root_N_concentration",5,9.982096286,9.00387111,8.82465702,10.65921145
"Ranunculus","repens","Root_stele_diameter",2,195,195,167.5,222.5
"Ranunculus","repens","Root_stele_fraction",2,0.0221533515,0.0221533515,0.01670110175,0.02760560125
"Ranunculus","repens","Root_tissue_density",14,0.133080483785714,0.123411215,0.070375,0.14125
"Ranunculus","repens","Specific_root_area",6,2464.027031,2772.1586935,1654.06215225,3298.32501875
"Ranunculus","repens","Specific_root_length",13,217.651981691538,162.0439286,117,301.1005421
"Ranunculus","reptans","Lateral_spread",1,9.9,9.9,9.9,9.9
"Ranunculus","rufosepalus","Root_mycorrhizal colonization",1,20,20,20,20
"Ranunculus","sabinei","Fine_root_mass_leaf_mass_ratio",1,1.2,1.2,1.2,1.2
"Ranunculus","sabinei","Root_lifespan_mean",2,1460.5,1460.5,1460.25,1460.75
"Ranunculus","sabinei","Root_mass_fraction",2,0.54774650275,0.54774650275,0.540741349875,0.554751655625
"Ranunculus","sabinei","Rooting_depth",3,0.0735,0.0735,0.06025,0.08675
"Ranunculus","sardous","Mean_Root_diameter",2,0.2195,0.2195,0.17725,0.26175
"Ranunculus","sardous","Root_litter_mass_loss_rate",1,6.168614195,6.168614195,6.168614195,6.168614195
"Ranunculus","sardous","Root_mass_density",1,4.5e-05,4.5e-05,4.5e-05,4.5e-05
"Ranunculus","sardous","Root_mass_fraction",1,0.351,0.351,0.351,0.351
"Ranunculus","sardous","Root_N_concentration",1,14.7,14.7,14.7,14.7
"Ranunculus","sardous","Root_tissue_density",2,0.1105,0.1105,0.08325,0.13775
"Ranunculus","sardous","Specific_root_area",1,1.8,1.8,1.8,1.8
"Ranunculus","sardous","Specific_root_length",2,210.83,210.83,190.415,231.245
"Ranunculus","septentrionalis","Root_N_concentration",1,12.25,12.25,12.25,12.25
"Ranunculus","septentrionalis","Root_N_P_ratio",1,4.657794677,4.657794677,4.657794677,4.657794677
"Ranunculus","septentrionalis","Root_P_concentration",1,2.63,2.63,2.63,2.63
"Ranunculus","sewerzowii","Root_mycorrhizal colonization",2,60,60,60,60
"Ranunculus","silerifolius","Root_mycorrhizal colonization",2,100,100,100,100
"Ranunculus","suaneticus","Root_mycorrhizal colonization",3,65,50,47.5,75
"Ranunculus","tripartitus","Lateral_spread",1,40,40,40,40
"Ranunculus","turkestanicus","Root_mycorrhizal colonization",1,12,12,12,12
"Raoulia","subsericea","Root_mass_fraction",1,0.180180866,0.180180866,0.180180866,0.180180866
"Raoulia","subsericea","Root_N_concentration",1,5.552922997,5.552922997,5.552922997,5.552922997
"Raoulia","subsericea","Specific_root_length",2,110.12769065,110.12769065,87.324148325,132.931232975
"Rapanea","australis","Mean_Root_diameter",2,0.398985714285714,0.398985714285714,0.394492857142857,0.403478571428571
"Rapanea","australis","Root_branching_density",2,1.35918923464286,1.35918923464286,1.22878385196429,1.48959461732143
"Rapanea","australis","Root_Ca_concentration",1,6.35,6.35,6.35,6.35
"Rapanea","australis","Root_K_concentration",1,3.7,3.7,3.7,3.7
"Rapanea","australis","Root_Mg_concentration",1,2.7,2.7,2.7,2.7
"Rapanea","australis","Root_N_concentration",2,8.665,8.665,6.8975,10.4325
"Rapanea","australis","Root_P_concentration",1,0.39,0.39,0.39,0.39
"Rapanea","australis","Root_tissue_density",2,0.270593964214286,0.270593964214286,0.235890946321429,0.305296982107143
"Rapanea","australis","Specific_root_length",2,31.9497871028571,31.9497871028571,27.7748935514286,36.1246806542857
"Rapanea","divaricata","Mean_Root_diameter",2,0.41989,0.41989,0.389835,0.449945
"Rapanea","divaricata","Root_branching_density",2,1.3937682284,1.3937682284,1.3168841142,1.4706523426
"Rapanea","divaricata","Root_Ca_concentration",1,4.69,4.69,4.69,4.69
"Rapanea","divaricata","Root_K_concentration",1,8.44,8.44,8.44,8.44
"Rapanea","divaricata","Root_Mg_concentration",1,3.12,3.12,3.12,3.12
"Rapanea","divaricata","Root_N_concentration",2,13.12,13.12,11.63,14.61
"Rapanea","divaricata","Root_P_concentration",1,0.74,0.74,0.74,0.74
"Rapanea","divaricata","Root_tissue_density",2,0.2389268726,0.2389268726,0.2344634363,0.2433903089
"Rapanea","divaricata","Specific_root_length",2,32.256300011,32.256300011,27.5781500055,36.9344500165
"Raphanus","raphanistrum","Root_mass_fraction",2,0.2383279091,0.2383279091,0.22051758065,0.25613823755
"Raphanus","sativus","Root_C_concentration",1,407.6325,407.6325,407.6325,407.6325
"Raphanus","sativus","Root_mass_fraction",3,0.567777777777778,0.526666666666667,0.467916666666667,0.647083333333333
"Raphanus","sativus","Root_N_concentration",1,14.825,14.825,14.825,14.825
"Ratibida","columnifera","Rooting_depth",1,0.64008,0.64008,0.64008,0.64008
"Ratibida","pinnata","Mean_Root_diameter",2,0.404325,0.404325,0.3864875,0.4221625
"Ratibida","pinnata","Root_mass_fraction",1,0.3045132495,0.3045132495,0.3045132495,0.3045132495
"Ratibida","pinnata","Root_tissue_density",2,0.168644161666667,0.168644161666667,0.144322080833333,0.1929662425
"Ratibida","pinnata","Rooting_depth",2,1.1,1.1,0.925,1.275
"Ratibida","pinnata","Specific_root_length",2,52.989008225,52.989008225,51.4835123375,54.4945041125
"Raukaua","simplex","Mean_Root_diameter",1,0.36,0.36,0.36,0.36
"Raukaua","simplex","Root_branching_density",1,1.63,1.63,1.63,1.63
"Raukaua","simplex","Root_Ca_concentration",1,10.91,10.91,10.91,10.91
"Raukaua","simplex","Root_K_concentration",1,10.02,10.02,10.02,10.02
"Raukaua","simplex","Root_Mg_concentration",1,3.5,3.5,3.5,3.5
"Raukaua","simplex","Root_N_concentration",1,6.05,6.05,6.05,6.05
"Raukaua","simplex","Root_P_concentration",1,0.82,0.82,0.82,0.82
"Raukaua","simplex","Root_tissue_density",1,0.3,0.3,0.3,0.3
"Raukaua","simplex","Specific_root_length",1,31.8,31.8,31.8,31.8
"Rauvolfia","serpentina","Root_mycorrhizal colonization",1,32.67,32.67,32.67,32.67
"Reaumuria","soongarica","Root_N_concentration",2,13.095,13.095,12.8925,13.2975
"Reaumuria","soongarica","Specific_root_length",2,21.815,21.815,15.1925,28.4375
"Recchia","mexicana","Root_mass_fraction",1,0.32,0.32,0.32,0.32
"Redfieldia","flexuosa","Rooting_depth",1,1.4224,1.4224,1.4224,1.4224
"Reseda","muricata","Rooting_depth",1,0.2,0.2,0.2,0.2
"Reseda","phyteuma","Root_N_concentration",1,9.69,9.69,9.69,9.69
"Retama","raetam","Rooting_depth",1,1.2,1.2,1.2,1.2
"Retama","sphaerocarpa","Root_mass_fraction",1,0.168523349,0.168523349,0.168523349,0.168523349
"Retama","sphaerocarpa","Rooting_depth",2,15,15,8.5,21.5
"Reynoutria","japonica","Lateral_spread",1,24.6,24.6,24.6,24.6
"Reynoutria","sachalinensis","Lateral_spread",1,26.5,26.5,26.5,26.5
"Rhammatophyllum","frutex","Root_mycorrhizal colonization",1,0,0,0,0
"Rhamnus","alaternus","Mean_Root_diameter",1,0.360625,0.360625,0.360625,0.360625
"Rhamnus","alaternus","Root_dry_matter_content",1,0.345934919,0.345934919,0.345934919,0.345934919
"Rhamnus","alaternus","Root_mass_fraction",4,0.3116163585,0.306993779,0.1967406685,0.421869469
"Rhamnus","alaternus","Root_tissue_density",1,0.648168516,0.648168516,0.648168516,0.648168516
"Rhamnus","alaternus","Specific_root_area",1,177.568012,177.568012,177.568012,177.568012
"Rhamnus","alaternus","Specific_root_length",1,16.15363044,16.15363044,16.15363044,16.15363044
"Rhamnus","alnifolia","Mean_Root_diameter",1,2.6,2.6,2.6,2.6
"Rhamnus","alnifolia","Root_C_concentration",1,434,434,434,434
"Rhamnus","alnifolia","Root_dry_matter_content",1,0.301,0.301,0.301,0.301
"Rhamnus","alnifolia","Root_litter_mass_loss_rate",1,6.33,6.33,6.33,6.33
"Rhamnus","alnifolia","Root_N_concentration",1,14.9,14.9,14.9,14.9
"Rhamnus","alnifolia","Root_tissue_density",1,0.36,0.36,0.36,0.36
"Rhamnus","alnifolia","Specific_root_length",1,35.4,35.4,35.4,35.4
"Rhamnus","cathartica","Root_C_concentration",1,452,452,452,452
"Rhamnus","cathartica","Root_dry_matter_content",1,0.305,0.305,0.305,0.305
"Rhamnus","cathartica","Root_litter_mass_loss_rate",1,5.22,5.22,5.22,5.22
"Rhamnus","cathartica","Root_mass_fraction",2,0.285125668,0.285125668,0.230188502,0.340062834
"Rhamnus","cathartica","Root_mycorrhizal colonization",3,46.3333333333333,44,32,59.5
"Rhamnus","cathartica","Root_N_concentration",1,9.9,9.9,9.9,9.9
"Rhamnus","cathartica","Root_tissue_density",1,0.34,0.34,0.34,0.34
"Rhamnus","cathartica","Specific_root_length",1,31.6,31.6,31.6,31.6
"Rhamnus","davurica","Mean_Root_diameter",1,0.1805,0.1805,0.1805,0.1805
"Rhamnus","davurica","Root_C_concentration",1,736.2694053,736.2694053,736.2694053,736.2694053
"Rhamnus","davurica","Root_C_N_ratio",1,24.58677938,24.58677938,24.58677938,24.58677938
"Rhamnus","davurica","Root_N_concentration",1,29.94565067,29.94565067,29.94565067,29.94565067
"Rhamnus","davurica","Root_tissue_density",1,0.223573201,0.223573201,0.223573201,0.223573201
"Rhamnus","davurica","Specific_root_length",1,180.7463913,180.7463913,180.7463913,180.7463913
"Rhamnus","lycioides","Mean_Root_diameter",1,0.318925,0.318925,0.318925,0.318925
"Rhamnus","lycioides","Root_dry_matter_content",1,0.275418663,0.275418663,0.275418663,0.275418663
"Rhamnus","lycioides","Root_mass_fraction",2,0.311717838,0.311717838,0.260076757,0.363358919
"Rhamnus","lycioides","Root_mycorrhizal colonization",1,20.45,20.45,20.45,20.45
"Rhamnus","lycioides","Root_tissue_density",1,0.573707665,0.573707665,0.573707665,0.573707665
"Rhamnus","lycioides","Specific_root_area",1,229.3914431,229.3914431,229.3914431,229.3914431
"Rhamnus","lycioides","Specific_root_length",1,25.0890102,25.0890102,25.0890102,25.0890102
"Rhamnus","rosthornii","Root_N_concentration",1,16.7,16.7,16.7,16.7
"Rhamnus","rosthornii","Root_P_concentration",1,1.79,1.79,1.79,1.79
"Rhamnus","rosthornii","Rooting_depth",1,0.111393165,0.111393165,0.111393165,0.111393165
"Rhamnus","rosthornii","Specific_root_length",2,1.708618277,1.708618277,1.2409274155,2.1763091385
"Rhaphiolepis","indica","Mean_Root_diameter",3,0.2079,0.14481,0.14481,0.239445
"Rhaphiolepis","indica","Root_branching_ratio",1,2.22,2.22,2.22,2.22
"Rhaphiolepis","indica","Root_C_concentration",2,478.1412,478.1412,469.7506,486.5318
"Rhaphiolepis","indica","Root_C_N_ratio",2,55.96361953,55.96361953,46.145589295,65.781649765
"Rhaphiolepis","indica","Root_cortex_thickness",1,65.93,65.93,65.93,65.93
"Rhaphiolepis","indica","Root_mycorrhizal colonization",1,59,59,59,59
"Rhaphiolepis","indica","Root_N_concentration",2,10.1103,10.1103,8.81545,11.40515
"Rhaphiolepis","indica","Root_stele_diameter",2,35.93,35.93,35.93,35.93
"Rhaphiolepis","indica","Root_stele_fraction",2,0.061562653,0.061562653,0.061562653,0.061562653
"Rhaphiolepis","indica","Root_tissue_density",3,0.495913333333333,0.53,0.47887,0.53
"Rhaphiolepis","indica","Root_vessel_diameter",1,2.93,2.93,2.93,2.93
"Rhaphiolepis","indica","Root_xylem_vessel_number",1,4783.1,4783.1,4783.1,4783.1
"Rhaphiolepis","indica","Specific_root_area",1,0.3639864,0.3639864,0.3639864,0.3639864
"Rhaphiolepis","indica","Specific_root_length",3,75.5284066666667,86.79,69.89761,86.79
"Rhaponticoides","ruthenica","Root_mycorrhizal colonization",2,60,60,60,60
"Rhaponticum","repens","Lateral_spread",1,26.5,26.5,26.5,26.5
"Rheum","maximowiczii","Rooting_depth",1,0.62,0.62,0.62,0.62
"Rheum","officinale","Lateral_spread",1,0.5,0.5,0.5,0.5
"Rheum","tataricum","Root_mycorrhizal colonization",4,0,0,0,0
"Rhinanthus","minor","Root_mycorrhizal colonization",2,0,0,0,0
"Rhinanthus","serotinus","Root_mycorrhizal colonization",6,0,0,0,0
"Rhinanthus","serotinus","Root_N_concentration",2,8.41,8.41,7.585,9.235
"Rhipogonum","scandens","Mean_Root_diameter",1,1.09,1.09,1.09,1.09
"Rhipogonum","scandens","Root_branching_density",1,0.88,0.88,0.88,0.88
"Rhipogonum","scandens","Root_Ca_concentration",1,4.93,4.93,4.93,4.93
"Rhipogonum","scandens","Root_K_concentration",1,21.84,21.84,21.84,21.84
"Rhipogonum","scandens","Root_Mg_concentration",1,2.21,2.21,2.21,2.21
"Rhipogonum","scandens","Root_N_concentration",1,8.35,8.35,8.35,8.35
"Rhipogonum","scandens","Root_P_concentration",1,0.78,0.78,0.78,0.78
"Rhipogonum","scandens","Root_tissue_density",1,0.15,0.15,0.15,0.15
"Rhipogonum","scandens","Specific_root_length",1,6.9,6.9,6.9,6.9
"Rhipsalis","baccifera","Root_mycorrhizal colonization",1,0,0,0,0
"Rhizophora","apiculata","Root_mass_fraction",1,0.1925,0.1925,0.1925,0.1925
"Rhizophora","mangle","Root_litter_mass_loss_rate",1,0.584,0.584,0.584,0.584
"Rhizophora","mangle","Root_mass_fraction",4,0.285,0.295,0.260416666666667,0.319583333333333
"Rhizophora","mangle","Root_N_concentration",1,5.8,5.8,5.8,5.8
"Rhizophora","mangle","Root_N_P_ratio",1,58,58,58,58
"Rhizophora","mangle","Root_P_concentration",1,0.1,0.1,0.1,0.1
"Rhizophora","stylosa","Root_C_concentration",1,347.7,347.7,347.7,347.7
"Rhizophora","stylosa","Root_Ca_concentration",1,10.6,10.6,10.6,10.6
"Rhizophora","stylosa","Root_K_concentration",1,1.95,1.95,1.95,1.95
"Rhizophora","stylosa","Root_mass_fraction",1,0.165,0.165,0.165,0.165
"Rhizophora","stylosa","Root_Mg_concentration",1,7,7,7,7
"Rhizophora","stylosa","Root_Mn_concentration",1,0.05005,0.05005,0.05005,0.05005
"Rhizophora","stylosa","Root_N_concentration",1,4.8,4.8,4.8,4.8
"Rhizophora","stylosa","Root_P_concentration",1,0.2673,0.2673,0.2673,0.2673
"Rhizophora","stylosa","Root_production",1,1003.2,1003.2,1003.2,1003.2
"Rhizophora","stylosa","Root_turnover_rate",1,5.35,5.35,5.35,5.35
"Rhodanthe","chlorocephala","Root_mycorrhizal colonization",3,41,60,31.5,60
"Rhodiola","coccinea","Rooting_depth",1,0.3,0.3,0.3,0.3
"Rhodiola","heterodonta","Root_mycorrhizal colonization",1,0,0,0,0
"Rhodiola","quadrifida","Root_mycorrhizal colonization",2,0,0,0,0
"Rhodiola","rosea","Lateral_spread",1,0.5,0.5,0.5,0.5
"Rhodiola","rosea","Root_N_concentration",1,9.51,9.51,9.51,9.51
"Rhodiola","rosea","Specific_root_length",1,9.62,9.62,9.62,9.62
"Rhododendron","anthopogon","Root_production",2,59,59,59,59
"Rhododendron","anthopogon","Root_turnover_rate",3,0.078888889,0.079,0.0788333335,0.079
"Rhododendron","arborescens","Mean_Root_diameter",2,0.412682728,0.412682728,0.322524092,0.502841364
"Rhododendron","arborescens","Specific_root_length",2,20.91367646,20.91367646,15.68983823,26.13751469
"Rhododendron","arboreum","Mean_Root_diameter",1,0.499,0.499,0.499,0.499
"Rhododendron","arboreum","Specific_root_length",1,6.23933333333333,6.23933333333333,6.23933333333333,6.23933333333333
"Rhododendron","atlanticum","Mean_Root_diameter",2,0.6605,0.6605,0.629416666666667,0.691583333333333
"Rhododendron","atlanticum","Specific_root_length",2,12.5856666666667,12.5856666666667,7.93583333333333,17.2355
"Rhododendron","austrinum","Mean_Root_diameter",2,0.4035,0.4035,0.27475,0.53225
"Rhododendron","austrinum","Specific_root_length",2,17.4425833333333,17.4425833333333,10.4065416666667,24.478625
"Rhododendron","brachycarpum","Mean_Root_diameter",1,0.241001328333333,0.241001328333333,0.241001328333333,0.241001328333333
"Rhododendron","brachycarpum","Specific_root_length",1,23.5588982066667,23.5588982066667,23.5588982066667,23.5588982066667
"Rhododendron","calendulaceum","Mean_Root_diameter",2,0.450668233,0.450668233,0.367169016166667,0.534167449833333
"Rhododendron","calendulaceum","Specific_root_length",2,23.514384259,23.514384259,14.6656921295,32.3630763885
"Rhododendron","campanulatum","Root_production",1,364,364,364,364
"Rhododendron","campanulatum","Root_turnover_rate",1,0.269031781,0.269031781,0.269031781,0.269031781
"Rhododendron","catawbiense","Mean_Root_diameter",1,0.274324945,0.274324945,0.274324945,0.274324945
"Rhododendron","catawbiense","Specific_root_length",1,30.98741504,30.98741504,30.98741504,30.98741504
"Rhododendron","caucasicum","Root_mycorrhizal colonization",1,80,80,80,80
"Rhododendron","degronianum","Mean_Root_diameter",2,0.489580741033333,0.489580741033333,0.355037778216667,0.62412370385
"Rhododendron","degronianum","Specific_root_length",2,10.4280729750333,10.4280729750333,6.24936982085,14.6067761292167
"Rhododendron","farrerae","Mean_Root_diameter",1,0.18184,0.18184,0.18184,0.18184
"Rhododendron","farrerae","Root_C_concentration",1,503.6344,503.6344,503.6344,503.6344
"Rhododendron","farrerae","Root_C_N_ratio",1,93.50446,93.50446,93.50446,93.50446
"Rhododendron","farrerae","Root_N_concentration",1,5.9882,5.9882,5.9882,5.9882
"Rhododendron","farrerae","Root_tissue_density",1,0.58976,0.58976,0.58976,0.58976
"Rhododendron","farrerae","Specific_root_area",1,0.4984472,0.4984472,0.4984472,0.4984472
"Rhododendron","farrerae","Specific_root_length",1,165.5357,165.5357,165.5357,165.5357
"Rhododendron","groenlandicum","Mean_Root_diameter",1,0.486,0.486,0.486,0.486
"Rhododendron","groenlandicum","Specific_root_length",1,13.907,13.907,13.907,13.907
"Rhododendron","hyperythrum","Mean_Root_diameter",1,0.6325,0.6325,0.6325,0.6325
"Rhododendron","hyperythrum","Specific_root_length",1,12.964,12.964,12.964,12.964
"Rhododendron","hypoglaucum","Mean_Root_diameter",1,0.142675,0.142675,0.142675,0.142675
"Rhododendron","hypoglaucum","Root_C_concentration",1,605.0194217,605.0194217,605.0194217,605.0194217
"Rhododendron","hypoglaucum","Root_C_N_ratio",1,60.32696391,60.32696391,60.32696391,60.32696391
"Rhododendron","hypoglaucum","Root_N_concentration",1,10.02711833,10.02711833,10.02711833,10.02711833
"Rhododendron","hypoglaucum","Root_tissue_density",1,0.395,0.395,0.395,0.395
"Rhododendron","hypoglaucum","Specific_root_length",1,163.4402532,163.4402532,163.4402532,163.4402532
"Rhododendron","indicum","Mean_Root_diameter",2,0.324166666666667,0.324166666666667,0.239416666666667,0.408916666666667
"Rhododendron","indicum","Specific_root_length",2,14.8141666666667,14.8141666666667,12.8235833333333,16.80475
"Rhododendron","keiskei","Mean_Root_diameter",2,0.612166666666667,0.612166666666667,0.611583333333333,0.61275
"Rhododendron","keiskei","Specific_root_length",2,8.21036666666667,8.21036666666667,7.56488333333333,8.85585
"Rhododendron","kiusianum","Mean_Root_diameter",2,0.6495,0.6495,0.63525,0.66375
"Rhododendron","kiusianum","Specific_root_length",2,5.42566666666667,5.42566666666667,4.648,6.20333333333333
"Rhododendron","lanigerum","Mean_Root_diameter",1,0.691,0.691,0.691,0.691
"Rhododendron","lanigerum","Specific_root_length",1,2.65566666666667,2.65566666666667,2.65566666666667,2.65566666666667
"Rhododendron","latoucheae","Mean_Root_diameter",1,0.31396,0.31396,0.31396,0.31396
"Rhododendron","latoucheae","Root_C_concentration",1,342.231,342.231,342.231,342.231
"Rhododendron","latoucheae","Root_C_N_ratio",1,63.5879,63.5879,63.5879,63.5879
"Rhododendron","latoucheae","Root_N_concentration",1,9.338,9.338,9.338,9.338
"Rhododendron","latoucheae","Root_tissue_density",1,0.44266,0.44266,0.44266,0.44266
"Rhododendron","latoucheae","Specific_root_area",1,0.4736938,0.4736938,0.4736938,0.4736938
"Rhododendron","latoucheae","Specific_root_length",1,130.41146,130.41146,130.41146,130.41146
"Rhododendron","lutescens","Mean_Root_diameter",1,0.7435,0.7435,0.7435,0.7435
"Rhododendron","lutescens","Specific_root_length",1,5.9235,5.9235,5.9235,5.9235
"Rhododendron","makinoi","Mean_Root_diameter",1,0.613,0.613,0.613,0.613
"Rhododendron","makinoi","Specific_root_length",1,6.711,6.711,6.711,6.711
"Rhododendron","maximum","Mean_Root_diameter",2,0.486448025,0.486448025,0.3931720375,0.5797240125
"Rhododendron","maximum","Specific_root_length",2,12.0209973966667,12.0209973966667,9.14233203166667,14.8996627616667
"Rhododendron","molle","Mean_Root_diameter",2,0.397,0.397,0.304333333333333,0.489666666666667
"Rhododendron","molle","Specific_root_length",2,14.3071666666667,14.3071666666667,12.0234166666667,16.5909166666667
"Rhododendron","ovatum","Mean_Root_diameter",1,0.56692,0.56692,0.56692,0.56692
"Rhododendron","ovatum","Root_C_concentration",1,485.6464,485.6464,485.6464,485.6464
"Rhododendron","ovatum","Root_C_N_ratio",1,65.688,65.688,65.688,65.688
"Rhododendron","ovatum","Root_N_concentration",1,8.6476,8.6476,8.6476,8.6476
"Rhododendron","ovatum","Root_tissue_density",1,0.44528,0.44528,0.44528,0.44528
"Rhododendron","ovatum","Specific_root_area",1,0.239186,0.239186,0.239186,0.239186
"Rhododendron","ovatum","Specific_root_length",1,42.46858,42.46858,42.46858,42.46858
"Rhododendron","ponticum","Mean_Root_diameter",2,0.524766666666667,0.524766666666667,0.475983333333333,0.57355
"Rhododendron","ponticum","Root_dry_matter_content",1,0.289670882,0.289670882,0.289670882,0.289670882
"Rhododendron","ponticum","Root_mass_fraction",1,0.257406824,0.257406824,0.257406824,0.257406824
"Rhododendron","ponticum","Root_P_concentration",1,0.3,0.3,0.3,0.3
"Rhododendron","ponticum","Root_tissue_density",1,0.49509776,0.49509776,0.49509776,0.49509776
"Rhododendron","ponticum","Specific_root_area",1,214.3034349,214.3034349,214.3034349,214.3034349
"Rhododendron","ponticum","Specific_root_length",2,10.78569783,10.78569783,7.492348915,14.079046745
"Rhododendron","prinophyllum","Mean_Root_diameter",1,0.485666666666667,0.485666666666667,0.485666666666667,0.485666666666667
"Rhododendron","prinophyllum","Specific_root_length",1,10.9366666666667,10.9366666666667,10.9366666666667,10.9366666666667
"Rhododendron","serpyllifolium","Mean_Root_diameter",2,0.623,0.623,0.594666666666667,0.651333333333333
"Rhododendron","serpyllifolium","Specific_root_length",2,9.69166666666667,9.69166666666667,8.40466666666667,10.9786666666667
"Rhododendron","simsii","Mean_Root_diameter",1,0.28886,0.28886,0.28886,0.28886
"Rhododendron","simsii","Root_C_concentration",1,517.526,517.526,517.526,517.526
"Rhododendron","simsii","Root_C_N_ratio",1,83.6244,83.6244,83.6244,83.6244
"Rhododendron","simsii","Root_N_concentration",1,6.9484,6.9484,6.9484,6.9484
"Rhododendron","simsii","Root_tissue_density",1,0.39406,0.39406,0.39406,0.39406
"Rhododendron","simsii","Specific_root_area",1,0.607864,0.607864,0.607864,0.607864
"Rhododendron","simsii","Specific_root_length",1,175.59236,175.59236,175.59236,175.59236
"Rhododendron","smirnowii","Mean_Root_diameter",2,0.481944384833333,0.481944384833333,0.403749910583333,0.560138859083333
"Rhododendron","smirnowii","Specific_root_length",2,15.2880792416667,15.2880792416667,10.8097062875,19.7664521958333
"Rhododendron","tashiroi","Mean_Root_diameter",1,0.557666666666667,0.557666666666667,0.557666666666667,0.557666666666667
"Rhododendron","tashiroi","Specific_root_length",1,9.60166666666667,9.60166666666667,9.60166666666667,9.60166666666667
"Rhododendron","triflorum","Mean_Root_diameter",1,0.600333333333333,0.600333333333333,0.600333333333333,0.600333333333333
"Rhododendron","triflorum","Specific_root_length",1,9.74933333333333,9.74933333333333,9.74933333333333,9.74933333333333
"Rhododendron","yedoense","Mean_Root_diameter",2,0.428666666666667,0.428666666666667,0.344666666666667,0.512666666666667
"Rhododendron","yedoense","Specific_root_length",2,6.7435,6.7435,5.03708333333333,8.44991666666667
"Rhododendron","yunnanense","Mean_Root_diameter",1,0.573666666666667,0.573666666666667,0.573666666666667,0.573666666666667
"Rhododendron","yunnanense","Specific_root_length",1,20.5,20.5,20.5,20.5
